time,kW
1516462800,-0.130542225911108
1516463100,-0.17604293138784005
1516463400,-0.16344696157460198
1516463700,-0.16381370079740207
1516464000,-0.171334398974746
1516464300,-0.194970235965828
1516464600,-0.191799100321351
1516464900,-0.189596810295041
1516465200,-0.18398446384277498
1516465500,-0.23410035651147706
1516465800,-0.2324142403733381
1516466100,-0.19745766145247604
1516466400,-0.206780801588169
1516466700,-0.2220442809172141
1516467000,-0.20252342721664807
1516467300,-0.192409272976638
1516467600,-0.188944400212257
1516467900,-0.3088594171216269
1516468200,-0.2568630587799491
1516468500,-0.18582445361750605
1516468800,-0.30883611847067294
1516469100,-0.3241432252867689
1516469400,-0.227427265983422
1516469700,-0.217659933377889
1516470000,-0.200875612106694
1516470300,-0.22988203566637203
1516470600,-0.190629441789948
1516470900,-0.172016967424842
1516471200,-0.2652949970589598
1516471500,-0.18754323844579002
1516471800,-0.16198192363782
1516472100,-0.158346809891796
1516472400,-0.176882324888076
1516472700,-0.18167494329445302
1516473000,-0.18908361985472902
1516473300,-0.42912497161349894
1516473600,-0.7537565177582649
1516473900,-0.7738863639122419
1516474200,-0.855538080231314
1516474500,-1.212841124131096
1516474800,-2.298194684766668
1516475100,-2.656765413710461
1516475400,-2.9021138136917015
1516475700,-3.654783122469286
1516476000,-4.81934076874808
1516476300,-5.997433307813684
1516476600,-7.709415521326554
1516476900,-9.491738195675515
1516477200,-11.52087815038251
1516477500,-14.119261014677557
1516477800,-17.22296557236008
1516478100,-20.238568678639698
1516478400,-23.642591445350103
1516478700,-27.36805111330741
1516479000,-31.525812919011717
1516479300,-36.5305376583977
1516479600,-41.72899604262681
1516479900,-47.843069554729006
1516480200,-54.387048526244506
1516480500,-61.333548588827
1516480800,-69.20453258158899
1516481100,-77.64595494836497
1516481400,-87.62705602080699
1516481700,-96.57393237458
1516482000,-104.521472635544
1516482300,-111.9886784160549
1516482600,-123.15796153057121
1516482900,-132.4276650230509
1516483200,-143.4840064402963
1516483500,-154.3024710948141
1516483800,-164.583571079275
1516484100,-174.37296737325596
1516484400,-184.85508213046205
1516484700,-194.55668388764929
1516485000,-203.3679619958113
1516485300,-213.55922815633835
1516485600,-222.1964174896209
1516485900,-230.62091175117914
1516486200,-240.76191215676604
1516486500,-249.765589630076
1516486800,-258.773438025444
1516487100,-268.26253269775003
1516487400,-275.7373098056781
1516487700,-284.63450001371
1516488000,-291.3507430382579
1516488300,-300.977888476019
1516488600,-308.5554691308302
1516488900,-314.2967939803021
1516489200,-322.26831225220815
1516489500,-329.3289701234051
1516489800,-339.70148568300493
1516490100,-345.635975853594
1516490400,-350.67392223272196
1516490700,-361.8235015800801
1516491000,-366.6969096545001
1516491300,-372.89010641025004
1516491600,-374.8152730394811
1516491900,-377.8776205249007
1516492200,-382.2867421015002
1516492500,-392.99156932197803
1516492800,-399.5699504350562
1516493100,-402.95386032298194
1516493400,-400.67420456526827
1516493700,-405.726987980388
1516494000,-412.30945330390796
1516494300,-417.8909585721489
1516494600,-428.07497937173
1516494900,-434.29271277630994
1516495200,-405.10164738465727
1516495500,-416.419595749505
1516495800,-417.52115919415263
1516496100,-415.6944482403931
1516496400,-416.795188402964
1516496700,-441.44085715219586
1516497000,-451.529764744121
1516497300,-455.0668449324799
1516497600,-457.59798217467693
1516497900,-462.48058750744
1516498200,-462.42947507229
1516498500,-456.43416722892994
1516498800,-450.801608022893
1516499100,-452.6443559853599
1516499400,-453.19665403270017
1516499700,-449.0949322864492
1516500000,-454.54234815051785
1516500300,-458.26348224599417
1516500600,-458.5194032731589
1516500900,-446.680039931001
1516501200,-440.9263390117228
1516501500,-425.8396061677551
1516501800,-411.4973623596549
1516502100,-439.2608328995059
1516502400,-454.06850238859505
1516502700,-449.93728553821694
1516503000,-452.5470404312939
1516503300,-442.66385353419207
1516503600,-430.18785045118494
1516503900,-427.14524360196896
1516504200,-426.04721793471305
1516504500,-416.15261565923987
1516504800,-433.51573582366393
1516505100,-438.044375036544
1516505400,-439.146023435453
1516505700,-433.6820049727611
1516506000,-412.9587260627199
1516506300,-402.648429502211
1516506600,-392.04444590274903
1516506900,-370.064035847033
1516507200,-356.71337551264986
1516507500,-377.7919666549251
1516507800,-399.3292712494111
1516508100,-403.377355995424
1516508400,-401.01401909603715
1516508700,-402.36153592694603
1516509000,-403.62022191822615
1516509300,-395.9587067499861
1516509600,-390.6419924574421
1516509900,-371.506356472099
1516510200,-359.70995595607013
1516510500,-362.55844308912015
1516510800,-360.77280989979016
1516511100,-359.8882817335299
1516511400,-356.55204913176004
1516511700,-346.7860813389901
1516512000,-338.0612889252201
1516512300,-328.6244534434899
1516512600,-321.6725217009069
1516512900,-312.87421568279996
1516513200,-305.84443310445
1516513500,-300.0281521558
1516513800,-289.035073447612
1516514100,-283.99688828045413
1516514400,-275.3161872046549
1516514700,-263.34396752276194
1516515000,-253.06601597401408
1516515300,-241.298445053223
1516515600,-227.47206561294797
1516515900,-221.82886474906792
1516516200,-215.35041219963804
1516516500,-210.56424604369596
1516516800,-197.8031550271389
1516517100,-184.24729235058297
1516517400,-173.37829742005994
1516517700,-164.56340521772796
1516518000,-154.82856994575303
1516518300,-143.1664740243283
1516518600,-131.5540214485462
1516518900,-121.34853712153632
1516519200,-111.37219394353967
1516519500,-101.49864157818531
1516519800,-89.22923476290376
1516520100,-70.34416180413129
1516520400,-60.293219022080294
1516520700,-52.67701335963024
1516521000,-40.18804750881061
1516521300,-28.119296641754694
1516521600,-24.708504300420103
1516521900,-24.949856317323494
1516522200,-29.30953144865049
1516522500,-28.95134975943825
1516522800,-26.41827827752809
1516523100,-20.243407592277403
1516523400,-16.895062634123796
1516523700,-14.575808026140319
1516524000,-12.569355579352692
1516524300,-9.92205557109273
1516524600,-6.934642703425372
1516524900,-5.04553128110924
1516525200,-4.05427620449875
1516525500,-3.557930086460453
1516525800,-3.185851754538768
1516526100,-3.1477119383779733
1516526400,-2.9210293182725557
1516526700,-2.5975105320587266
1516527000,-2.0616180887456466
1516527300,-1.4929912588740095
1516527600,-1.0677465523343141
1516527900,-0.70684440809994
1516528200,-0.3622536683427381
1516528500,-0.24770299445686203
1516528800,-0.26530820031325203
1516529100,-0.21922139396053097
1516529400,-0.22336273160564
1516529700,-0.26383792584959603
1516530000,-0.3030891647774769
1516530300,-0.3029793429212789
1516530600,-0.21739831814879498
1516530900,-0.2542168708360639
1516531200,-0.4222628035340209
1516531500,-0.294164131776726
1516531800,-0.206192283081757
1516532100,-0.23153667141228898
1516532400,-0.25109063939650095
1516532700,-0.32557434483658687
1516533000,-0.333766394257982
1516533300,-0.25960543343841297
1516533600,-0.3624709009857
1516533900,-0.27457111763502395
1516534200,-0.258585550877824
1516534500,-0.197594747130934
1516534800,-0.18909664736350804
1516535100,-0.228475084120324
1516535400,-0.16466500788102606
1516535700,-0.19984829474216897
1516536000,-0.21924952758352698
1516536300,-0.19620313899527297
1516536600,-0.18697721997905797
1516536900,-0.253708657281388
1516537200,-0.23122229911086203
1516537500,-0.220744769802603
1516537800,-0.242092467647235
1516538100,-0.285307897362368
1516538400,-0.23510909483335998
1516538700,-0.232342323343431
1516539000,-0.23327043876671094
1516539300,-0.289055547175777
1516539600,-0.21573114925448394
1516539900,-0.25213218055825903
1516540200,-0.253068641527446
1516540500,-0.216221502864671
1516540800,-0.20119549701809805
1516541100,-0.19661835900103997
1516541400,-0.2653977591692669
1516541700,-0.18820605171414903
1516542000,-0.16579820705167997
1516542300,-0.196290615362972
1516542600,-0.237433871643961
1516542900,-0.19099471497395198
1516543200,-0.21000273603245495
1516543500,-0.21781552833750298
1516543800,-0.21030972869551898
1516544100,-0.19067032035185405
1516544400,-0.211019426278233
1516544700,-0.16958088934957105
1516545000,-0.155897017016507
1516545300,-0.16970482218926602
1516545600,-0.17483681984169402
1516545900,-0.17179421655346602
1516546200,-0.24036654847513403
1516546500,-0.22504405319671705
1516546800,-0.17676011177606205
1516547100,-0.196401340536013
1516547400,-0.19708116054040203
1516547700,-0.18803048213184897
1516548000,-0.188624209978242
1516548300,-0.19556090994041797
1516548600,-0.16745131888927597
1516548900,-0.171048630141796
1516549200,-0.17604365505864403
1516549500,-0.2605893228643879
1516549800,-0.194611375236633
1516550100,-0.19347492785364995
1516550400,-0.219357724643831
1516550700,-0.175797961350062
1516551000,-0.15735055574353604
1516551300,-0.18063080390412095
1516551600,-0.16225908809204903
1516551900,-0.164894881698034
1516552200,-0.145624003488434
1516552500,-0.2866063318034369
1516552800,-0.15124406333741505
1516553100,-0.15254559150901498
1516553400,-0.177540978589598
1516553700,-0.17148230464283298
1516554000,-0.16290056323911803
1516554300,-0.13652297939522504
1516554600,-0.13919732040429997
1516554900,-0.15087186824514404
1516555200,-0.13333444102430003
1516555500,-0.128185155774053
1516555800,-0.14253193153234003
1516556100,-0.15650772354908005
1516556400,-0.17610905929680104
1516556700,-0.18362488393478796
1516557000,-0.159579713478156
1516557300,-0.167251772032727
1516557600,-0.13285289063492198
1516557900,-0.13713670450644597
1516558200,-0.13675325101805702
1516558500,-0.148163814911328
1516558800,-0.183549034839078
1516559100,-0.18075056047934293
1516559400,-0.20974227322649597
1516559700,-0.303578513370925
1516560000,-0.5588090422331129
1516560300,-0.8632720180668741
1516560600,-0.8532555168852362
1516560900,-1.1341413407398184
1516561200,-1.268054360206321
1516561500,-2.25149733413291
1516561800,-2.6463582936174332
1516562100,-2.906212353681889
1516562400,-3.8346834851297307
1516562700,-5.489113846396288
1516563000,-6.901154167342195
1516563300,-9.332113562228214
1516563600,-12.432598531659925
1516563900,-16.179063086474134
1516564200,-20.1696926090981
1516564500,-22.4842474518069
1516564800,-23.305413143709508
1516565100,-24.477736321813016
1516565400,-27.0153265989665
1516565700,-28.917228003326002
1516566000,-30.384992022316005
1516566300,-35.465673247149006
1516566600,-45.61554713851801
1516566900,-57.15462084220002
1516567200,-64.18371820305201
1516567500,-73.818224159672
1516567800,-81.936876643983
1516568100,-85.37759194474597
1516568400,-80.320806426777
1516568700,-78.97357814749932
1516569000,-82.90432210223425
1516569300,-85.96629617248219
1516569600,-89.94895351789002
1516569900,-96.44291771185003
1516570200,-102.96819426313698
1516570500,-103.87153023884797
1516570800,-102.06089486191398
1516571100,-104.88289239909001
1516571400,-106.96356558445801
1516571700,-109.81290266874
1516572000,-115.97379618171799
1516572300,-119.03488762802897
1516572600,-120.49665727636004
1516572900,-126.89895248916
1516573200,-133.82540814408202
1516573500,-141.02341953734296
1516573800,-153.10037714578598
1516574100,-163.47666746824098
1516574400,-162.17334089403798
1516574700,-156.732044691741
1516575000,-158.77465826333605
1516575300,-161.21653182026506
1516575600,-163.217265117635
1516575900,-166.5592418394381
1516576200,-168.28157374870204
1516576500,-172.21085092329506
1516576800,-172.51757429133892
1516577100,-173.66871132634
1516577400,-172.25440775846303
1516577700,-170.887057922438
1516578000,-171.716863781139
1516578300,-176.87061100877705
1516578600,-188.2287965578551
1516578900,-196.39072862294387
1516579200,-202.44827680859802
1516579500,-212.17500580206394
1516579800,-217.12875831359898
1516580100,-213.28367268695098
1516580400,-205.284118783284
1516580700,-201.28908344768908
1516581000,-204.99346058920602
1516581300,-208.24191783622308
1516581600,-213.8454357456009
1516581900,-222.301019272007
1516582200,-226.6479063032269
1516582500,-226.916747305541
1516582800,-221.11595804608297
1516583100,-211.11375958148102
1516583400,-209.33840708628506
1516583700,-230.45124773525293
1516584000,-275.705784546875
1516584300,-312.60818710257
1516584600,-266.5086539850201
1516584900,-243.73633753151498
1516585200,-230.40211409440403
1516585500,-233.16373127246504
1516585800,-247.31388913319606
1516586100,-277.85132279834005
1516586400,-278.532019844616
1516586700,-257.426572903333
1516587000,-215.67841314148208
1516587300,-215.560638781575
1516587600,-246.33778160951002
1516587900,-250.91898590294997
1516588200,-234.87626650387415
1516588500,-228.34638537651702
1516588800,-245.413495670918
1516589100,-269.28152857136797
1516589400,-273.412975138475
1516589700,-245.02660220017904
1516590000,-197.38379191012396
1516590300,-164.553302653262
1516590600,-162.94106882144303
1516590900,-171.54452028139983
1516591200,-179.85061379106227
1516591500,-194.20885221236765
1516591800,-221.87548767055668
1516592100,-277.0577122724659
1516592400,-284.17531243600877
1516592700,-277.67669053901795
1516593000,-263.1367438505151
1516593300,-211.838974092227
1516593600,-174.755596267813
1516593900,-166.82695163797797
1516594200,-164.24187057658705
1516594500,-170.99635999701403
1516594800,-175.05629175656895
1516595100,-172.782513853856
1516595400,-165.5726184149801
1516595700,-156.90715308210497
1516596000,-155.19341762029492
1516596300,-154.78563312723702
1516596600,-153.03999456432408
1516596900,-148.13458080606398
1516597200,-148.73299444878302
1516597500,-153.91643924592805
1516597800,-159.63671073107096
1516598100,-161.57731814934507
1516598400,-163.9243868166511
1516598700,-171.388798669266
1516599000,-173.27139270238195
1516599300,-161.33427188091792
1516599600,-145.511848363335
1516599900,-132.08575338840504
1516600200,-118.56724815341603
1516600500,-108.44660924436101
1516600800,-104.11802820944001
1516601100,-105.61952588273502
1516601400,-107.90992689568301
1516601700,-106.45174114469698
1516602000,-96.97019218945294
1516602300,-86.53745249689997
1516602600,-79.65414561172604
1516602900,-74.316985605542
1516603200,-70.172394056694
1516603500,-66.196245224625
1516603800,-62.33809810195603
1516604100,-61.06991953151802
1516604400,-61.457668967298005
1516604700,-62.845843399481
1516605000,-63.631214446740984
1516605300,-67.75535078413199
1516605600,-72.43176916933301
1516605900,-72.661607056794
1516606200,-66.88295077828701
1516606500,-58.620365041575994
1516606800,-50.664264325558015
1516607100,-43.813432994188304
1516607400,-36.14296623948231
1516607700,-26.975584232534207
1516608000,-20.002289645340504
1516608300,-15.897555251218103
1516608600,-13.413515468350834
1516608900,-11.981716951247945
