time,kW
1524465900,-2.855842312120589
1524466200,-1.37377792013358
1524466500,-0.46665944746519994
1524466800,-0.22801945492939996
1524467100,-0.0033958335841000054
1524467400,0.0
1524467700,0.0
1524468000,0.0
1524468300,0.0
1524468600,0.0
1524468900,0.0
1524469200,0.0
1524469500,0.0
1524469800,0.0
1524470100,0.0
1524470400,0.0
1524470700,0.0
1524471000,0.0
1524471300,0.0
1524471600,0.0
1524471900,0.0
1524472200,0.0
1524472500,0.0
1524472800,0.0
1524473100,0.0
1524473400,0.0
1524473700,0.0
1524474000,0.0
1524474300,0.0
1524474600,0.0
1524474900,0.0
1524475200,0.0
1524475500,0.0
1524475800,0.0
1524476100,0.0
1524476400,0.0
1524476700,0.0
1524477000,0.0
1524477300,0.0
1524477600,0.0
1524477900,0.0
1524478200,0.0
1524478500,0.0
1524478800,0.0
1524479100,0.0
1524479400,0.0
1524479700,0.0
1524480000,0.0
1524480300,0.0
1524480600,0.0
1524480900,0.0
1524481200,0.0
1524481500,0.0
1524481800,0.0
1524482100,0.0
1524482400,0.0
1524482700,0.0
1524483000,0.0
1524483300,0.0
1524483600,0.0
1524483900,0.0
1524484200,0.0
1524484500,0.0
1524484800,0.0
1524485100,0.0
1524485400,0.0
1524485700,0.0
1524486000,0.0
1524486300,0.0
1524486600,0.0
1524486900,0.0
1524487200,0.0
1524487500,0.0
1524487800,0.0
1524488100,0.0
1524488400,0.0
1524488700,0.0
1524489000,0.0
1524489300,0.0
1524489600,0.0
1524489900,0.0
1524490200,0.0
1524490500,0.0
1524490800,0.0
1524491100,0.0
1524491400,0.0
1524491700,0.0
1524492000,0.0
1524492300,0.0
1524492600,0.0
1524492900,0.0
1524493200,0.0
1524493500,0.0
1524493800,0.0
1524494100,0.0
1524494400,0.0
1524494700,0.0
1524495000,0.0
1524495300,0.0
1524495600,0.0
1524495900,0.0
1524496200,0.0
1524496500,0.0
1524496800,0.0
1524497100,0.0
1524497400,0.0
1524497700,0.0
1524498000,0.0
1524498300,0.0
1524498600,0.0
1524498900,0.0
1524499200,0.0
1524499500,0.0
1524499800,0.0
1524500100,0.0
1524500400,0.0
1524500700,0.0
1524501000,0.0
1524501300,0.0
1524501600,0.0
1524501900,0.0
1524502200,0.0
1524502500,0.0
1524502800,0.0
1524503100,0.0
1524503400,0.0
1524503700,0.0
1524504000,0.0
1524504300,0.0
1524504600,0.0
1524504900,0.0
1524505200,0.0
1524505500,0.0
1524505800,0.0
1524506100,0.0
1524506400,0.0
1524506700,0.0
1524507000,0.0
1524507300,0.0
1524507600,0.0
1524507900,0.0
1524508200,0.0
1524508500,0.0
1524508800,0.0
1524509100,0.0
1524509400,0.0
1524509700,0.0
1524510000,0.0
1524510300,0.0
1524510600,0.0
1524510900,0.0
1524511200,0.0
1524511500,0.0
1524511800,0.0
1524512100,0.0
1524512400,0.0
1524512700,0.0
1524513000,0.0
1524513300,0.0
1524513600,0.0
1524513900,0.0
1524514200,0.0
1524514500,0.0
1524514800,0.0
1524515100,0.0
1524515400,0.0
1524515700,0.0
1524516000,0.0
1524516300,0.0
1524516600,-0.06234166720567999
1524516900,-0.38071130766037004
1524517200,-1.13463189176338
1524517500,-1.8131742925329497
1524517800,-2.4065835156597504
1524518100,-4.441337473841586
1524518400,-7.493498549897392
1524518700,-11.783540278971866
1524519000,-13.907561881917175
1524519300,-18.707281022198508
1524519600,-23.14410650639963
1524519900,-27.17363687541503
1524520200,-29.57513973310744
1524520500,-36.87093967312672
1524520800,-44.406130511152966
1524521100,-49.25926674241615
1524521400,-55.008093932122016
1524521700,-68.1366239510692
1524522000,-74.62902642813087
1524522300,-85.9583844555005
1524522600,-101.02972664962245
1524522900,-99.52766437427232
1524523200,-112.89722030733114
1524523500,-120.80146144411648
1524523800,-127.51064192677508
1524524100,-140.3823492417978
1524524400,-143.80646024772167
1524524700,-151.49623936837585
1524525000,-155.364194534601
1524525300,-162.3692594367989
1524525600,-170.6589470471029
1524525900,-179.6487514048008
1524526200,-189.0193271925776
1524526500,-192.39845477741758
1524526800,-192.67952248458388
1524527100,-199.9649856035556
1524527400,-206.0959017773388
1524527700,-212.50751573903278
1524528000,-220.98458529328738
1524528300,-227.55039481284862
1524528600,-238.7008717678838
1524528900,-240.18137097806851
1524529200,-245.09607357181147
1524529500,-249.28336672582486
1524529800,-252.25185307603823
1524530100,-263.265718316963
1524530400,-261.4255453478582
1524530700,-262.74812085577435
1524531000,-268.7341980131033
1524531300,-274.34655446332744
1524531600,-280.8752600293114
1524531900,-286.6397190111375
1524532200,-288.3139048484783
1524532500,-294.54831465540894
1524532800,-296.0401161168468
1524533100,-301.0184603170232
1524533400,-299.95280635821433
1524533700,-292.76108636907486
1524534000,-278.29047316123075
1524534300,-277.0307429566317
1524534600,-291.0973283139375
1524534900,-295.6806226634669
1524535200,-290.4969811694985
1524535500,-286.06224092125416
1524535800,-286.7413374943885
1524536100,-278.2499862044625
1524536400,-268.62534863890755
1524536700,-283.56786766841515
1524537000,-286.61245021906973
1524537300,-274.0351497347044
1524537600,-286.10418540280403
1524537900,-285.10037900766935
1524538200,-282.11544139133474
1524538500,-277.3523248117197
1524538800,-277.06742247999455
1524539100,-277.75880476877484
1524539400,-272.98680174495456
1524539700,-254.65584945780355
1524540000,-257.8384826044105
1524540300,-252.1933040521479
1524540600,-244.14578874028487
1524540900,-240.39608185434685
1524541200,-250.4503100518048
1524541500,-239.54482949881046
1524541800,-222.61241015281252
1524542100,-232.1191737348332
1524542400,-221.67741590688274
1524542700,-215.4375875390681
1524543000,-204.55616999904302
1524543300,-197.84366326267198
1524543600,-198.82753235745844
1524543900,-197.1374883140292
1524544200,-188.12897860150997
1524544500,-181.46018886868268
1524544800,-174.54718117947448
1524545100,-166.41053355251555
1524545400,-159.03223286536598
1524545700,-153.33462085932095
1524546000,-142.65683962354422
1524546300,-132.4170471871324
1524546600,-122.74407100580108
1524546900,-114.8918699922718
1524547200,-104.82457429844816
1524547500,-98.23192310250538
1524547800,-89.4323235762799
1524548100,-82.21850577333448
1524548400,-74.88475346923948
1524548700,-65.33964138258315
1524549000,-57.03181433122764
1524549300,-51.96352865121677
1524549600,-46.41489181676053
1524549900,-42.30074957043943
1524550200,-35.856166916232965
1524550500,-29.742278792635265
1524550800,-23.881579777315192
1524551100,-18.960458595338554
1524551400,-13.311505248100806
1524551700,-8.981147515980808
1524552000,-5.487886068818286
1524552300,-2.861579869929066
1524552600,-1.6527691013293482
1524552900,-0.023854167970510015
1524553200,0.0
1524553500,0.0
1524553800,0.0
1524554100,0.0
1524554400,0.0
1524554700,0.0
1524555000,0.0
1524555300,0.0
1524555600,0.0
1524555900,0.0
1524556200,0.0
1524556500,0.0
1524556800,0.0
1524557100,0.0
1524557400,0.0
1524557700,0.0
1524558000,0.0
1524558300,0.0
1524558600,0.0
1524558900,0.0
1524559200,0.0
1524559500,0.0
1524559800,0.0
1524560100,0.0
1524560400,0.0
1524560700,0.0
1524561000,0.0
1524561300,0.0
1524561600,0.0
1524561900,0.0
1524562200,0.0
1524562500,0.0
1524562800,0.0
1524563100,0.0
1524563400,0.0
1524563700,0.0
1524564000,0.0
1524564300,0.0
1524564600,0.0
1524564900,0.0
1524565200,0.0
1524565500,0.0
1524565800,0.0
1524566100,0.0
1524566400,0.0
1524566700,0.0
1524567000,0.0
1524567300,0.0
1524567600,0.0
1524567900,0.0
1524568200,0.0
1524568500,0.0
1524568800,0.0
1524569100,0.0
1524569400,0.0
1524569700,0.0
1524570000,0.0
1524570300,0.0
1524570600,0.0
1524570900,0.0
1524571200,0.0
1524571500,0.0
1524571800,0.0
1524572100,0.0
1524572400,0.0
1524572700,0.0
1524573000,0.0
1524573300,0.0
1524573600,0.0
1524573900,0.0
1524574200,0.0
1524574500,0.0
1524574800,0.0
1524575100,0.0
1524575400,0.0
1524575700,0.0
1524576000,0.0
1524576300,0.0
1524576600,0.0
1524576900,0.0
1524577200,0.0
1524577500,0.0
1524577800,0.0
1524578100,0.0
1524578400,0.0
1524578700,0.0
1524579000,0.0
1524579300,0.0
1524579600,0.0
1524579900,0.0
1524580200,0.0
1524580500,0.0
1524580800,0.0
1524581100,0.0
1524581400,0.0
1524581700,0.0
1524582000,0.0
1524582300,0.0
1524582600,0.0
1524582900,0.0
1524583200,0.0
1524583500,0.0
1524583800,0.0
1524584100,0.0
1524584400,0.0
1524584700,0.0
1524585000,0.0
1524585300,0.0
1524585600,0.0
1524585900,0.0
1524586200,0.0
1524586500,0.0
1524586800,0.0
1524587100,0.0
1524587400,0.0
1524587700,0.0
1524588000,0.0
1524588300,0.0
1524588600,0.0
1524588900,0.0
1524589200,0.0
1524589500,0.0
1524589800,0.0
1524590100,0.0
1524590400,0.0
1524590700,0.0
1524591000,0.0
1524591300,0.0
1524591600,0.0
1524591900,0.0
1524592200,0.0
1524592500,0.0
1524592800,0.0
1524593100,0.0
1524593400,0.0
1524593700,0.0
1524594000,0.0
1524594300,0.0
1524594600,0.0
1524594900,0.0
1524595200,0.0
1524595500,0.0
1524595800,0.0
1524596100,0.0
1524596400,0.0
1524596700,0.0
1524597000,0.0
1524597300,0.0
1524597600,0.0
1524597900,0.0
1524598200,0.0
1524598500,0.0
1524598800,0.0
1524599100,0.0
1524599400,0.0
1524599700,0.0
1524600000,0.0
1524600300,0.0
1524600600,0.0
1524600900,0.0
1524601200,0.0
1524601500,0.0
1524601800,0.0
1524602100,0.0
1524602400,0.0
1524602700,0.0
1524603000,-0.010591667309999997
1524603300,-0.43079601648303
1524603600,-1.2286559803092498
1524603900,-2.3751948378849903
1524604200,-3.77296759440135
1524604500,-6.4291828412971785
1524604800,-9.773276243938076
1524605100,-15.668304568114406
1524605400,-20.95644793270492
1524605700,-23.473691883377654
1524606000,-31.3372228171182
1524606300,-37.387919912422966
1524606600,-40.779230401421295
1524606900,-46.8332307385671
1524607200,-47.845985569208274
1524607500,-60.56740390942574
1524607800,-66.66064881685446
1524608100,-68.3620795302052
1524608400,-66.03857441862733
1524608700,-59.177234853379176
1524609000,-81.20681766086726
1524609300,-85.76061461591655
1524609600,-90.38356465078193
1524609900,-94.2741285612646
1524610200,-99.69556748532005
1524610500,-109.85614631711428
1524610800,-121.69970802408432
1524611100,-133.71554329959827
1524611400,-149.4681087887412
1524611700,-161.7516694000228
1524612000,-174.73611041270775
1524612300,-177.1846047976655
1524612600,-172.88468476028422
1524612900,-169.0959085037048
1524613200,-174.6574201602596
1524613500,-171.03193348127985
1524613800,-179.79352399269592
1524614100,-184.12132965272426
1524614400,-200.11600519236006
1524614700,-199.50785249979558
1524615000,-181.50543362854785
1524615300,-149.2537300174788
1524615600,-148.2890861036805
1524615900,-145.6529083005324
1524616200,-161.46602614917862
1524616500,-201.1849463231951
1524616800,-213.85504576257568
1524617100,-236.80073911060617
1524617400,-260.1722733458097
1524617700,-234.92666932413505
1524618000,-232.4470737493441
1524618300,-231.26656475415297
1524618600,-250.1299915238456
1524618900,-268.4248446440112
1524619200,-278.87757511180735
1524619500,-264.9321571149118
1524619800,-269.0377125110804
1524620100,-265.03338623283935
1524620400,-264.7945839774896
1524620700,-277.3262717811923
1524621000,-270.60409288879873
1524621300,-245.71490892528308
1524621600,-227.9863777321586
1524621900,-237.61348174960318
1524622200,-247.05805502174462
1524622500,-247.85590901269555
1524622800,-249.80440768466167
1524623100,-247.62650165157055
1524623400,-231.99313078728707
1524623700,-226.47000910495268
1524624000,-232.64901936921245
1524624300,-196.270926698419
1524624600,-200.7307301476324
1524624900,-210.46001057999592
1524625200,-229.52391508087626
1524625500,-243.46046816110112
1524625800,-249.30181749782778
1524626100,-216.91003229756302
1524626400,-217.75679214430758
1524626700,-224.9500202549058
1524627000,-220.5154881045869
1524627300,-220.19160398861942
1524627600,-228.41412793517222
1524627900,-225.06294092713654
1524628200,-200.60690451297702
1524628500,-195.78467505827714
1524628800,-200.94201325282535
1524629100,-190.79694806057918
1524629400,-195.72289909876065
1524629700,-187.9404727098845
1524630000,-167.52676060368267
1524630300,-159.47435558009525
1524630600,-162.4562931758737
1524630900,-158.8904010711438
1524631200,-137.9757435932061
1524631500,-136.68971023253397
1524631800,-107.95154760932589
1524632100,-109.0488824594963
1524632400,-103.59853715676952
1524632700,-103.16289090409256
1524633000,-97.543834490347
1524633300,-101.62829165599541
1524633600,-89.93512363821517
1524633900,-86.61408458455124
1524634200,-71.11655394095018
1524634500,-59.06012355274068
1524634800,-62.08974542607944
1524635100,-65.08381521851801
1524635400,-53.54327128947405
1524635700,-47.74566154681388
1524636000,-38.48219202016791
1524636300,-29.24516390609609
1524636600,-21.71961840115774
1524636900,-15.419902300333534
1524637200,-11.601195132076857
1524637500,-8.772326342108387
1524637800,-5.278158949685993
1524638100,-1.6587619302546186
1524638400,-1.3996964084381223
1524638700,-0.19495416620720002
1524639000,-0.128800002337
1524639300,0.0
1524639600,-0.002982978772448991
1524639900,0.0
1524640200,0.0
1524640500,0.0
1524640800,0.0
1524641100,0.0
1524641400,0.0
1524641700,0.0
1524642000,0.0
1524642300,0.0
1524642600,0.0
1524642900,0.0
1524643200,0.0
1524643500,0.0
1524643800,0.0
1524644100,0.0
1524644400,0.0
1524644700,0.0
1524645000,0.0
1524645300,0.0
1524645600,0.0
1524645900,0.0
1524646200,0.0
1524646500,0.0
1524646800,0.0
1524647100,0.0
1524647400,0.0
1524647700,0.0
1524648000,0.0
1524648300,0.0
1524648600,0.0
1524648900,0.0
1524649200,0.0
1524649500,0.0
1524649800,0.0
1524650100,0.0
1524650400,0.0
1524650700,0.0
1524651000,0.0
1524651300,0.0
1524651600,0.0
1524651900,0.0
1524652200,0.0
1524652500,0.0
1524652800,0.0
1524653100,0.0
1524653400,0.0
1524653700,0.0
1524654000,0.0
1524654300,0.0
1524654600,0.0
1524654900,0.0
1524655200,0.0
1524655500,0.0
1524655800,0.0
1524656100,0.0
1524656400,0.0
1524656700,0.0
1524657000,0.0
1524657300,0.0
1524657600,0.0
1524657900,0.0
1524658200,0.0
1524658500,0.0
1524658800,0.0
1524659100,0.0
1524659400,0.0
1524659700,0.0
1524660000,0.0
1524660300,0.0
1524660600,0.0
1524660900,0.0
1524661200,0.0
1524661500,0.0
1524661800,0.0
1524662100,0.0
1524662400,0.0
1524662700,0.0
1524663000,0.0
1524663300,0.0
1524663600,0.0
1524663900,0.0
1524664200,0.0
1524664500,0.0
1524664800,0.0
1524665100,0.0
1524665400,0.0
1524665700,0.0
1524666000,0.0
1524666300,0.0
1524666600,0.0
1524666900,0.0
1524667200,0.0
1524667500,0.0
1524667800,0.0
1524668100,0.0
1524668400,0.0
1524668700,0.0
1524669000,0.0
1524669300,0.0
1524669600,0.0
1524669900,0.0
1524670200,0.0
1524670500,0.0
1524670800,0.0
1524671100,0.0
1524671400,0.0
1524671700,0.0
1524672000,0.0
1524672300,0.0
1524672600,0.0
1524672900,0.0
1524673200,0.0
1524673500,0.0
1524673800,0.0
1524674100,0.0
1524674400,0.0
1524674700,0.0
1524675000,0.0
1524675300,0.0
1524675600,0.0
1524675900,0.0
1524676200,0.0
1524676500,0.0
1524676800,0.0
1524677100,0.0
1524677400,0.0
1524677700,0.0
1524678000,0.0
1524678300,0.0
1524678600,0.0
1524678900,0.0
1524679200,0.0
1524679500,0.0
1524679800,0.0
1524680100,0.0
1524680400,0.0
1524680700,0.0
1524681000,0.0
1524681300,0.0
1524681600,0.0
1524681900,0.0
1524682200,0.0
1524682500,0.0
1524682800,0.0
1524683100,0.0
1524683400,0.0
1524683700,0.0
1524684000,0.0
1524684300,0.0
1524684600,0.0
1524684900,0.0
1524685200,0.0
1524685500,0.0
1524685800,0.0
1524686100,0.0
1524686400,0.0
1524686700,0.0
1524687000,0.0
1524687300,0.0
1524687600,0.0
1524687900,0.0
1524688200,0.0
1524688500,0.0
1524688800,0.0
1524689100,0.0
1524689400,-0.004983332734580001
1524689700,0.0
1524690000,-0.25830941944426
1524690300,-0.3546303782528699
1524690600,-0.13186035761303
1524690900,-0.51928280304857
1524691200,-0.9505959298840589
1524691500,-0.79678234121625
1524691800,-1.530949582751353
1524692100,-3.4381329498235202
1524692400,-7.651377571829429
1524692700,-12.784441389030055
1524693000,-19.404509103521704
1524693300,-28.92963627770398
1524693600,-35.82242410387518
1524693900,-43.57953411603239
1524694200,-54.20301479319104
1524694500,-67.67175970335127
1524694800,-74.37602282584467
1524695100,-86.554694221643
1524695400,-89.95794829594693
1524695700,-98.6203639730703
1524696000,-106.0400535990356
1524696300,-115.61365436380514
1524696600,-122.90191563522774
1524696900,-125.30004776792832
1524697200,-132.93891458040633
1524697500,-143.73030932668615
1524697800,-152.4701761152095
1524698100,-154.66666023751796
1524698400,-161.11109615406764
1524698700,-170.05030150798305
1524699000,-183.40356404647426
1524699300,-188.18460347892096
1524699600,-193.06412846237072
1524699900,-197.57456230074547
1524700200,-206.28701580285292
1524700500,-213.75825328828793
1524700800,-218.44262644719896
1524701100,-218.64213702472136
1524701400,-224.15269836732784
1524701700,-235.89282850899153
1524702000,-241.46759795530878
1524702300,-255.19118009744196
1524702600,-259.1459241380312
1524702900,-264.66409778946786
1524703200,-268.96588982571143
1524703500,-269.7265424706738
1524703800,-272.82174919969503
1524704100,-278.36179112842075
1524704400,-286.15593129845064
1524704700,-289.3698970195147
1524705000,-292.4729611721271
1524705300,-289.7802029604475
1524705600,-295.37204167576107
1524705900,-299.23649532571625
1524706200,-296.82879396764565
1524706500,-294.8171663037122
1524706800,-293.24266554461974
1524707100,-290.82401443662184
1524707400,-285.0053493376441
1524707700,-290.9166014480707
1524708000,-292.98544568618814
1524708300,-284.3949819448518
1524708600,-274.5378361217718
1524708900,-289.954042801466
1524709200,-280.06305727179733
1524709500,-268.8605176514012
1524709800,-285.37442153527667
1524710100,-282.5020803849347
1524710400,-267.48957174463567
1524710700,-275.44337992060844
1524711000,-279.24601285142796
1524711300,-276.36280867407487
1524711600,-271.11156627092856
1524711900,-266.7158733666491
1524712200,-271.6288107529628
1524712500,-263.8678076957291
1524712800,-264.3035012001515
1524713100,-256.54225569849314
1524713400,-254.0763540258069
1524713700,-256.53840230925454
1524714000,-243.30912701082076
1524714300,-240.2989102373179
1524714600,-235.82564382318662
1524714900,-228.7787590721843
