time,kW
1523015400,85.44457613508902
1523015700,82.50872349982772
1523016000,75.4232600405426
1523016300,75.99112213879079
1523016600,71.90239537177636
1523016900,72.18465801679191
1523017200,70.56257532655802
1523017500,70.19091379448805
1523017800,67.43100679272273
1523018100,66.59152738265502
1523018400,69.35155683242088
1523018700,69.67183384562176
1523019000,66.52142765123808
1523019300,61.51369175525553
1523019600,60.517225941602824
1523019900,61.3475604756037
1523020200,55.27554174687373
1523020500,57.70044008431793
1523020800,55.4560225301561
1523021100,56.63290865779493
1523021400,57.31665426829855
1523021700,57.666236535845876
1523022000,57.50357356364614
1523022300,56.84874698445111
1523022600,54.71717344725535
1523022900,55.1504099856352
1523023200,59.45093592521307
1523023500,58.556854564660256
1523023800,55.96635556487465
1523024100,56.55298050644465
1523024400,56.42133643060171
1523024700,49.5178122162383
1523025000,49.807938768427114
1523025300,48.46030456335799
1523025600,48.41924810422248
1523025900,50.77372742775702
1523026200,50.43271338497477
1523026500,51.71606188855259
1523026800,51.18868638699329
1523027100,49.745438600598135
1523027400,49.24312157853161
1523027700,47.80108119179039
1523028000,45.854496713217934
1523028300,46.473476200805344
1523028600,47.2016157814294
1523028900,46.455916559635334
1523029200,45.707512507878334
1523029500,45.655262083753335
1523029800,45.47306914978252
1523030100,45.43383790117283
1523030400,44.89161026154206
1523030700,46.22236749462245
1523031000,45.792149892419374
1523031300,45.778076306543575
1523031600,46.114147437575795
1523031900,45.92937384430224
1523032200,45.08908128926341
1523032500,45.3574137969949
1523032800,45.639858090967174
1523033100,45.72499806374857
1523033400,47.14482902990112
1523033700,46.865534799929
1523034000,47.82855265422463
1523034300,49.552391016170084
1523034600,50.911203699644446
1523034900,49.34168024722486
1523035200,45.886173048700286
1523035500,45.36553304402389
1523035800,44.90619801010508
1523036100,44.065893404251696
1523036400,43.23669884165293
1523036700,43.85380347639678
1523037000,43.38578390717319
1523037300,45.2516679342598
1523037600,46.96264625225304
1523037900,48.31472085063565
1523038200,45.74952476773332
1523038500,43.56074134460031
1523038800,44.84039294216278
1523039100,50.681528663020444
1523039400,46.53330909496106
1523039700,48.367806946182704
1523040000,46.99645116224751
1523040300,47.315583966743446
1523040600,47.37178124549878
1523040900,50.22216421684185
1523041200,54.853188090860726
1523041500,57.46057575096308
1523041800,58.067992191093076
1523042100,56.39374777460941
1523042400,51.61630915677995
1523042700,48.07423605953193
1523043000,48.64199408499925
1523043300,49.210988163153765
1523043600,46.87731883019898
1523043900,45.84482572358748
1523044200,44.231329370868536
1523044500,46.3408925901374
1523044800,49.63348949546051
1523045100,47.93623762023853
1523045400,48.77889206912509
1523045700,49.32239522359501
1523046000,49.50435658740657
1523046300,51.207136688267816
1523046600,51.95437066371813
1523046900,51.11662730353318
1523047200,47.86429352602493
1523047500,49.85452869342382
1523047800,49.762900598411875
1523048100,41.08531171273182
1523048400,37.89725021901617
1523048700,37.23005402224808
1523049000,35.40402846503148
1523049300,36.360871979678095
1523049600,37.008394101761944
1523049900,40.772394403683684
1523050200,41.106378644169254
1523050500,36.40534824009645
1523050800,34.670856305562374
1523051100,27.51962811794773
1523051400,24.16574228431584
1523051700,25.949926539608615
1523052000,26.651219256884985
1523052300,26.40969987873965
1523052600,38.32073938884531
1523052900,32.78305329245264
1523053200,30.638261827124097
1523053500,25.839086405002412
1523053800,24.292812662260598
1523054100,22.958890438984977
1523054400,23.366691430738506
1523054700,21.323366543937873
1523055000,21.249708554223243
1523055300,20.51203870154908
1523055600,23.41248594140007
1523055900,26.11454113909612
1523056200,22.849547646429812
1523056500,17.669011450162472
1523056800,13.54022354859471
1523057100,14.731116859783878
1523057400,13.858358678231848
1523057700,15.670548426789747
1523058000,10.366967865892663
1523058300,8.391516305706944
1523058600,9.547879578759401
1523058900,7.1959728734017485
1523059200,11.542057276847267
1523059500,15.899043340628548
1523059800,15.83865942196355
1523060100,12.803713135817915
1523060400,14.750067039595583
1523060700,11.782712141941591
1523061000,12.52071410088535
1523061300,12.110535094111997
1523061600,14.725128010231401
1523061900,12.44050762374
1523062200,11.57916180027
1523062500,11.57019584282
1523062800,12.813965577821001
1523063100,11.7568927693355
1523063400,9.3712542977177
1523063700,8.662627952061001
1523064000,8.945304181127199
1523064300,8.06555179203
1523064600,8.781510238847998
1523064900,9.8854967967156
1523065200,8.556492313669999
1523065500,8.9637558117629
1523065800,10.10086253324
1523066100,11.66866196507451
1523066400,8.59836998456
1523066700,10.887461292864401
1523067000,11.190275897868002
1523067300,6.675057893613701
1523067600,13.392554960903002
1523067900,12.236848104587
1523068200,17.496440468091997
1523068500,15.5716415470531
1523068800,13.684535647869717
1523069100,15.244231923325
1523069400,13.994587632063181
1523069700,20.090905736314298
1523070000,17.240044344667982
1523070300,17.232791189015302
1523070600,13.61645494138714
1523070900,16.16690248140992
1523071200,15.978867451826272
1523071500,17.555001592586265
1523071800,17.95578420425644
1523072100,17.318767091833998
1523072400,16.01508143820536
1523072700,18.0342235090458
1523073000,13.52707261761435
1523073300,18.81159190895588
1523073600,18.172078317440498
1523073900,19.93998518870849
1523074200,17.917020280838074
1523074500,20.38306814961141
1523074800,21.20238653304065
1523075100,15.27212736828367
1523075400,14.435888138688233
1523075700,17.06325907994737
1523076000,14.2346317386672
1523076300,12.3968083852893
1523076600,16.330382892416807
1523076900,16.836680410886878
1523077200,17.00474996447065
1523077500,18.81188114292911
1523077800,24.65298710094458
1523078100,25.47203701056323
1523078400,24.453820949351357
1523078700,23.567336399262402
1523079000,26.76269872661174
1523079300,23.951733545704833
1523079600,30.49046596523712
1523079900,40.696980851207
1523080200,38.44917649997612
1523080500,30.050663225215644
1523080800,37.60812839241509
1523081100,45.40577769460997
1523081400,56.169699796735785
1523081700,68.2851283841081
1523082000,70.34253046632556
1523082300,67.42017347937065
1523082600,63.973238101349615
1523082900,64.01768441907596
1523083200,74.20991441908807
1523083500,73.51517716631288
1523083800,69.4974025821904
1523084100,68.72886142613979
1523084400,72.23690159191675
1523084700,76.71270860160249
1523085000,80.86156113473018
1523085300,96.85655038336934
1523085600,93.92692382494968
1523085900,93.61557293090135
1523086200,107.41356874898554
1523086500,114.10996639890296
1523086800,115.52736022368289
1523087100,123.42483815663029
1523087400,112.05697470816791
1523087700,102.14887541242672
1523088000,104.30174549556797
1523088300,110.43512432575967
1523088600,112.85644483503903
1523088900,116.22927948388255
1523089200,105.24755382582217
1523089500,104.98767267673814
1523089800,105.77668054755362
1523090100,108.56960178510802
1523090400,101.76669930061472
1523090700,100.01465969306852
1523091000,105.35347456372541
1523091300,106.5438112456318
1523091600,99.34956201801515
1523091900,99.58957344042824
1523092200,100.206667079623
1523092500,105.71252624916285
1523092800,102.7346204733316
1523093100,104.56152248523291
1523093400,103.08474937042243
1523093700,99.67154934289962
1523094000,102.206310207045
1523094300,100.44604482847416
1523094600,97.04542441578364
1523094900,93.3134660705768
1523095200,95.9758589651298
1523095500,99.47771562314875
1523095800,94.04045204991453
1523096100,93.25017156997251
1523096400,87.77504833117763
1523096700,85.790715539043
1523097000,79.60841484955266
1523097300,80.38965919806991
1523097600,90.44238578645421
1523097900,83.93234950926886
1523098200,85.77914764743173
1523098500,80.63128107097909
1523098800,71.99509267584641
1523099100,72.85503216468764
1523099400,75.63527031305696
1523099700,77.60064688310256
1523100000,77.99039215842728
1523100300,76.33038299014781
1523100600,76.92685923287713
1523100900,76.43453940517384
1523101200,73.1002718943661
1523101500,73.1722625939468
1523101800,73.56666525759088
1523102100,73.24778108585042
1523102400,75.14602561370494
1523102700,79.23672964865618
1523103000,82.29766726815042
1523103300,76.4968497078395
1523103600,69.79407795464921
1523103900,74.684866758681
1523104200,71.33689475453401
1523104500,71.25562724602483
1523104800,73.83911265751883
1523105100,73.7282385196422
1523105400,68.02928356140166
1523105700,72.19344895429418
1523106000,66.9284735354113
1523106300,66.38447226507466
1523106600,64.8237356660187
1523106900,63.74688308951318
1523107200,59.140094939559276
1523107500,61.70902648689882
1523107800,55.90318944377665
1523108100,57.792166620876735
1523108400,57.08057357676932
1523108700,57.944922258857474
1523109000,58.07269776419836
1523109300,59.39648679387773
1523109600,61.92443210155702
1523109900,58.11610561503232
1523110200,54.35465082847025
1523110500,55.417993896686426
1523110800,53.96416742493874
1523111100,51.34803243401391
1523111400,52.18271323029625
1523111700,53.438749133904004
1523112000,50.09120613039246
1523112300,51.20905311715119
1523112600,48.63648647755806
1523112900,47.22112537808023
1523113200,45.794725104878154
1523113500,45.602225117941295
1523113800,45.98627986352078
1523114100,50.44954218735513
1523114400,52.52418534790892
1523114700,56.14281024351695
1523115000,57.50407302919386
1523115300,55.85900007521607
1523115600,50.24225748319728
1523115900,47.95458219412717
1523116200,52.16462887152974
1523116500,52.407892615992864
1523116800,52.41904902125078
1523117100,47.73399954423168
1523117400,49.45122694104635
1523117700,49.02867689167734
1523118000,47.6959191510846
1523118300,47.96721334223054
1523118600,47.290499489610745
1523118900,45.58586163913171
1523119200,47.332768523326436
1523119500,48.51689067335615
1523119800,46.21314064132303
1523120100,46.207916990443664
1523120400,46.326828538811846
1523120700,45.11441775453178
1523121000,43.975124411656154
1523121300,44.78892478418657
1523121600,45.73382752518518
1523121900,46.26399309320254
1523122200,47.04543581923907
1523122500,47.93377395128759
1523122800,47.96824284105279
1523123100,49.600839933821256
1523123400,45.54926025523691
1523123700,45.883408459430996
1523124000,45.77744313691609
1523124300,47.74834224429044
1523124600,48.66516531552248
1523124900,48.4207600026
1523125200,46.48687735559863
1523125500,45.96058524814868
1523125800,45.57410778313938
1523126100,45.67705415614218
1523126400,46.09541672427476
1523126700,46.30587081090693
1523127000,47.630994712214175
1523127300,49.62560874860079
1523127600,54.20127079876711
1523127900,55.49149490568456
1523128200,55.29248010792409
1523128500,55.44421228645341
1523128800,55.36105980009856
1523129100,57.30187271820247
1523129400,53.55821253749725
1523129700,53.50849798422636
1523130000,48.75750225130039
1523130300,49.75655601358857
1523130600,47.738742624594565
1523130900,49.70983069015581
1523131200,47.997012572764305
1523131500,55.19407722937239
1523131800,54.398112414387704
1523132100,54.083337160872915
1523132400,51.27947102285686
1523132700,56.39802277587269
1523133000,56.404959632415874
1523133300,53.18180581154222
1523133600,50.6383178415764
1523133900,52.8938818502284
1523134200,43.30862123982793
1523134500,45.652392142392976
1523134800,43.1798693807939
1523135100,39.40249756218006
1523135400,31.08411015259755
1523135700,39.68460766225343
1523136000,39.22262977172035
1523136300,40.02217810626739
1523136600,33.71833668567663
1523136900,35.17338647955956
1523137200,31.751199989759193
1523137500,30.001567406567
1523137800,21.94126862578636
1523138100,25.502093602063855
1523138400,26.483774546308446
1523138700,18.35648811403422
1523139000,23.98468453816271
1523139300,23.59803231976581
1523139600,18.24754780969967
1523139900,17.81160208294411
1523140200,13.591666084453012
1523140500,13.319338898704379
1523140800,14.38173204013206
1523141100,17.75004601855096
1523141400,15.010945197368365
1523141700,11.567463321901416
1523142000,12.44307607916819
1523142300,14.010381977318202
1523142600,12.429923904196471
1523142900,12.523395814603107
1523143200,12.148452750473265
1523143500,10.433139674018479
1523143800,12.41225176892755
1523144100,7.948886509861781
1523144400,6.4193326753047
1523144700,11.044808482008
1523145000,8.0319982546903
1523145300,13.800042999382502
1523145600,13.3611121590159
1523145900,14.636591317704
1523146200,12.66612694517404
1523146500,8.6407226326631
1523146800,9.54781016836235
1523147100,8.834180577005942
1523147400,10.9683468748772
1523147700,15.754944085266
1523148000,16.719510036542502
1523148300,16.516311703392702
1523148600,12.260032297983997
1523148900,9.732915229663002
1523149200,9.73042429163427
1523149500,10.692262186653299
1523149800,8.733758340885698
1523150100,10.86092883894186
1523150400,11.897155165165689
1523150700,12.3019154427565
1523151000,12.4931818006249
1523151300,11.643804756748802
1523151600,10.148712474106
1523151900,9.870712431640952
1523152200,13.6346998672862
1523152500,14.225425484771701
1523152800,10.9206031105386
1523153100,10.388041042250999
1523153400,8.883848032304002
1523153700,9.933516703744
1523154000,9.26720002342
1523154300,9.598387492331
1523154600,10.495604989764999
1523154900,16.9051257837246
1523155200,13.909191858085997
1523155500,11.498272307894
