time,kW
1526876700,84.29864364524624
1526877000,82.81755662094768
1526877300,91.96634137202139
1526877600,94.05746554210961
1526877900,90.05990933326984
1526878200,97.1421915948839
1526878500,92.72918272021467
1526878800,91.50222714076077
1526879100,91.63722038258084
1526879400,98.40042736665441
1526879700,94.87995720772028
1526880000,87.16973010687396
1526880300,91.11434844688691
1526880600,103.30582838038394
1526880900,98.09177584309771
1526881200,96.27296731613482
1526881500,94.12276774159925
1526881800,107.2504152405073
1526882100,108.42103871219814
1526882400,107.27074215190964
1526882700,99.4466803693783
1526883000,90.38009684389712
1526883300,91.17867634051711
1526883600,95.23528024914204
1526883900,104.98465210423004
1526884200,101.72427888365296
1526884500,114.13499730532514
1526884800,115.86769341696959
1526885100,116.37137617897302
1526885400,138.4327201492224
1526885700,145.81804800846706
1526886000,145.22699669325115
1526886300,143.5535994511314
1526886600,145.42626699277935
1526886900,155.5207021095581
1526887200,145.72901819789314
1526887500,155.29664887887236
1526887800,169.2228110552908
1526888100,168.90689030331382
1526888400,193.19783727411343
1526888700,183.82997891177502
1526889000,171.84701761788594
1526889300,168.07023998508998
1526889600,178.53572423145457
1526889900,191.40195434435952
1526890200,191.42404646322447
1526890500,185.0751034542115
1526890800,179.660631950431
1526891100,189.947178544125
1526891400,191.13612454165096
1526891700,184.03261989141282
1526892000,185.62338163310648
1526892300,180.32745632951261
1526892600,171.65701537713468
1526892900,182.05109734691084
1526893200,175.58651676744722
1526893500,169.1622616099878
1526893800,180.23459516421423
1526894100,187.48107233009097
1526894400,185.7062120913933
1526894700,193.78539792018415
1526895000,183.38352751596722
1526895300,182.37842124052315
1526895600,178.92076880952186
1526895900,186.82645212416764
1526896200,177.43227876285076
1526896500,172.6981609118723
1526896800,169.6257645288305
1526897100,174.62963674616594
1526897400,166.34770108129794
1526897700,173.62444285394324
1526898000,162.493686368576
1526898300,165.2588897297418
1526898600,157.7941357496664
1526898900,160.97710636697337
1526899200,169.43159192434686
1526899500,164.20608412748456
1526899800,156.37849294180901
1526900100,153.69515108822188
1526900400,149.8030455902845
1526900700,151.1910456653433
1526901000,152.1215906760019
1526901300,152.773571878099
1526901600,152.89742875379903
1526901900,151.75173099407232
1526902200,153.67781110446427
1526902500,141.41146775700423
1526902800,137.8822262808182
1526903100,136.348053768314
1526903400,130.86723058517586
1526903700,132.12192040586348
1526904000,123.29737484531606
1526904300,131.2947040272482
1526904600,132.62281756612916
1526904900,127.00589319705074
1526905200,108.35059597677183
1526905500,97.3905378737684
1526905800,108.0423281219876
1526906100,100.18673083243903
1526906400,101.22403024498341
1526906700,95.16922611623144
1526907000,83.24957167035426
1526907300,86.61913902979566
1526907600,92.54109916531287
1526907900,87.0934117363009
1526908200,87.71445468379909
1526908500,96.11240198355786
1526908800,95.89807740433137
1526909100,91.96998698287936
1526909400,87.46533759096653
1526909700,87.92915461810583
1526910000,86.8864984876666
1526910300,87.23311621816937
1526910600,82.56269694935622
1526910900,85.3585007461252
1526911200,93.22534488221665
1526911500,91.48446323142464
1526911800,88.94433572914298
1526912100,84.90382093339036
1526912400,84.87315538006983
1526912700,93.25791397356863
1526913000,94.47355631376277
1526913300,85.18816270292312
1526913600,87.66538074701981
1526913900,90.37362415052229
1526914200,89.98703112472245
1526914500,87.88718752904263
1526914800,87.58243505473425
1526915100,83.22307531577704
1526915400,81.00469975202788
1526915700,77.46128906813334
1526916000,78.8907210889824
1526916300,88.6944979504874
1526916600,89.49646418523194
1526916900,91.99839607367602
1526917200,91.73342920525997
1526917500,86.05470153843432
1526917800,83.07138819860636
1526918100,82.2584502634661
1526918400,82.53302721941299
1526918700,77.71513000065204
1526919000,80.3191936232584
1526919300,82.37135011836769
1526919600,75.81594621449473
1526919900,73.57419580179058
1526920200,78.90696204115127
1526920500,79.33213753062573
1526920800,78.43239712994591
1526921100,79.06831697566486
1526921400,75.1671285317171
1526921700,81.52451077390081
1526922000,85.97625966980961
1526922300,94.97577824612279
1526922600,93.7521508786908
1526922900,89.04811699880304
1526923200,88.35338723562437
1526923500,84.5729086687101
1526923800,82.4297556856162
1526924100,77.42433274783396
1526924400,80.96259821848997
1526924700,80.46747380324385
1526925000,77.22432365989681
1526925300,83.89230052486602
1526925600,76.98741765991413
1526925900,76.56277246667445
1526926200,78.42289497183589
1526926500,79.80184616618884
1526926800,80.0985651742094
1526927100,80.90621450006334
1526927400,81.64746345703037
1526927700,81.80133322923687
1526928000,79.4379201511596
1526928300,77.78314638952874
1526928600,87.66320045416157
1526928900,91.44835405020946
1526929200,80.54485599626523
1526929500,84.48897739878603
1526929800,87.76674657809193
1526930100,82.23057875697353
1526930400,89.34841181765884
1526930700,90.11099891129504
1526931000,89.15846037900485
1526931300,98.33422247164371
1526931600,98.27539320970205
1526931900,103.29699307960932
1526932200,112.31591410839596
1526932500,113.90193722449251
1526932800,130.1943072468695
1526933100,131.2906713086068
1526933400,126.81123961268776
1526933700,135.67099980312818
1526934000,141.16039406303287
1526934300,139.79977531706342
1526934600,145.99001684767134
1526934900,150.03821520085347
1526935200,149.2948097864616
1526935500,147.27103120777278
1526935800,157.99111464913753
1526936100,152.31486321334245
1526936400,154.31446215325315
1526936700,154.1633891443915
1526937000,148.0491285228577
1526937300,152.12698955666602
1526937600,153.1095234546972
1526937900,155.85679777623946
1526938200,146.90024286019545
1526938500,154.09177345342667
1526938800,162.6302866800785
1526939100,158.26298677166596
1526939400,160.65497371385467
1526939700,146.29424825542782
1526940000,136.7910639861619
1526940300,131.40014311442482
1526940600,134.1839215127031
1526940900,129.39122978955376
1526941200,134.9438366769777
1526941500,140.37116602387812
1526941800,129.32191979680974
1526942100,120.56843987218483
1526942400,119.29051557792506
1526942700,116.8575894177262
1526943000,123.68778508276769
1526943300,126.11739363366893
1526943600,121.08982160079246
1526943900,115.83253847678498
1526944200,104.84259430577687
1526944500,106.76309671309642
1526944800,117.31399059306935
1526945100,121.64356380150231
1526945400,123.93898356387845
1526945700,130.07973107791824
1526946000,115.80040013298552
1526946300,118.53148890861426
1526946600,123.72096757369636
1526946900,117.4417608757867
1526947200,118.20903619489762
1526947500,121.87598508622136
1526947800,109.83110535127649
1526948100,111.70322209448368
1526948400,116.14873005517957
1526948700,124.1843862479082
1526949000,126.4530202174715
1526949300,121.36895752442697
1526949600,114.4691464667833
1526949900,109.21705829738895
1526950200,111.52647545321194
1526950500,113.95051733485273
1526950800,116.039251808936
1526951100,112.15086820995442
1526951400,105.18728278648601
1526951700,110.09611184735418
1526952000,99.44146408318984
1526952300,103.00076028528267
1526952600,110.11444178657406
1526952900,106.91103699904662
1526953200,110.28294514494708
1526953500,109.79124853638614
1526953800,116.80869547898786
1526954100,112.66084199759807
1526954400,109.01594075014813
1526954700,112.33436533901026
1526955000,103.12544546963947
1526955300,105.67059651899781
1526955600,108.10290972647007
1526955900,107.59320384150624
1526956200,100.05069017988276
1526956500,100.5345298819494
1526956800,101.39220801990878
1526957100,94.58671360463293
1526957400,100.74970901092512
1526957700,95.38522617443593
1526958000,92.18081343641944
1526958300,84.47147104567684
1526958600,87.93449738824503
1526958900,92.97064233933361
1526959200,106.4019533432064
1526959500,105.30007435176934
1526959800,97.33326047881971
1526960100,95.09195531939616
1526960400,93.89143431542136
1526960700,88.36343629354033
1526961000,92.64988665979202
1526961300,94.96644703746323
1526961600,89.77341420439373
1526961900,91.78679325744793
1526962200,96.48585961967781
1526962500,91.41474283164747
1526962800,94.68514460901703
1526963100,87.64618617350503
1526963400,85.36208720574199
1526963700,90.2777798530262
1526964000,86.21409352822158
1526964300,84.76598554759514
1526964600,89.28299034242889
1526964900,93.34889387291733
1526965200,102.38520671937601
1526965500,100.53807850402492
1526965800,104.0377392787603
1526966100,103.44128874003417
1526966400,102.7665336623756
1526966700,120.08300400421204
1526967000,125.6410081726059
1526967300,113.75513829094253
1526967600,113.40915620531096
1526967900,107.38086479884122
1526968200,100.69304381068117
1526968500,104.94753362561227
1526968800,96.95406103347618
1526969100,94.56517497415362
1526969400,94.86326649885888
1526969700,95.47259827792416
1526970000,101.20606696522854
1526970300,107.79597883688895
1526970600,107.76826678596846
1526970900,115.60178115050898
1526971200,120.6135639434783
1526971500,128.27039877347872
1526971800,124.45634933003255
1526972100,126.04792772795685
1526972400,134.22830350312347
1526972700,125.25147395683653
1526973000,135.62152538765704
1526973300,133.2404381947282
1526973600,145.7744142059125
1526973900,150.9565034646649
1526974200,153.71266354205616
1526974500,158.10934010941708
1526974800,160.0858984761102
1526975100,155.63543487293958
1526975400,144.3302970199319
1526975700,148.76202601416364
1526976000,153.864506278471
1526976300,154.48425655805036
1526976600,172.5970957409361
1526976900,180.85941515019428
1526977200,188.26557365447434
1526977500,184.26528310609598
1526977800,168.79949972981825
1526978100,185.38457764668158
1526978400,166.7224858082928
1526978700,176.17455185986438
1526979000,192.86836148499967
1526979300,201.5374744747398
1526979600,185.9189998961155
1526979900,172.65933296729
1526980200,174.44298518283478
1526980500,149.96291406397896
1526980800,166.862152737572
1526981100,150.47996081024777
1526981400,172.67330578318476
1526981700,175.91440589573153
1526982000,169.89389607604915
1526982300,161.0973370164012
1526982600,155.9356742246444
1526982900,156.05794274847287
1526983200,148.2913385447819
1526983500,148.565397070479
1526983800,141.99792301367927
1526984100,151.23371043566667
1526984400,137.883402524759
1526984700,141.09055581122868
1526985000,142.00846296983391
1526985300,144.54920986461948
1526985600,152.098418305349
1526985900,141.58241478179127
1526986200,148.34611873819526
1526986500,140.64781099222947
1526986800,141.77409735755086
1526987100,142.66690759171064
1526987400,150.38124270366333
1526987700,140.8175835917271
1526988000,136.88271993851652
1526988300,153.20804713227085
1526988600,144.37061384673765
1526988900,132.06602025177753
1526989200,131.85277623028517
1526989500,137.55036584993988
1526989800,132.0128335611272
1526990100,132.1924576975248
1526990400,136.08960468030986
1526990700,134.2074638672452
1526991000,130.30357073125873
1526991300,128.00292612467132
1526991600,119.55029112307366
1526991900,113.28084517107396
1526992200,104.8213780039411
1526992500,110.29680750548631
1526992800,99.35148476540427
1526993100,95.94656544928765
1526993400,93.71310843755526
1526993700,89.64267255514812
1526994000,97.13048109198729
1526994300,98.70874876627704
1526994600,100.30826151787406
1526994900,98.50274662802384
1526995200,97.64064685293646
1526995500,89.07860241946112
1526995800,85.99519059444356
1526996100,85.81153174430517
1526996400,81.17811383089797
1526996700,80.49750001467237
1526997000,83.69591381805837
1526997300,87.58049081187085
1526997600,85.98024062309888
1526997900,84.7841055801879
1526998200,82.34865742737445
1526998500,76.74806442858785
1526998800,71.60630023269569
1526999100,73.46998479571465
1526999400,73.97825696265527
1526999700,76.1283099604549
1527000000,76.05601439769089
1527000300,76.19733365934582
1527000600,80.00189111257421
1527000900,79.18684669178016
1527001200,95.24138517402261
1527001500,94.96875272897546
1527001800,89.2681835686445
1527002100,91.2488345086469
1527002400,89.48435880090327
1527002700,95.01074298094521
1527003000,93.67821594215485
1527003300,96.81361019890086
1527003600,92.14932130815046
1527003900,90.6353040137349
1527004200,92.34670126342176
1527004500,92.7455635750661
1527004800,95.75777344084044
1527005100,95.13676230515826
1527005400,92.44478406758707
1527005700,88.55577582187799
1527006000,85.90854899444949
1527006300,91.82836553405879
1527006600,97.19042205327068
1527006900,100.62857016405374
1527007200,101.59693799508354
1527007500,93.301163259618
1527007800,91.19881143897483
1527008100,90.58018055964273
1527008400,89.20404141013563
1527008700,95.70805324347947
1527009000,97.20684181776159
1527009300,97.51109822884463
1527009600,99.81295921199
1527009900,94.16948993191032
1527010200,86.54628296058571
1527010500,83.389286376539
1527010800,79.31692939124032
1527011100,73.36345184275369
1527011400,66.67548468089382
1527011700,64.13337435097687
1527012000,68.08103447505287
